name,author,url,thumbUrl
Deep Benevolence,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Deep_Benevolence-Flawed_Koncepts.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Deep_Benevolence-Flawed_Koncepts.png
Exciting Revelation,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Exciting_Revelation-Flawed_Koncepts.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Exciting_Revelation-Flawed_Koncepts.png
Heartfelt Gratification,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Heartfelt_Gratification-Flawed_Koncepts.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Heartfelt_Gratification-Flawed_Koncepts.png
Unwavering Valor,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Unwavering_Valor-Flawed_Koncepts.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Unwavering_Valor-Flawed_Koncepts.png
Abundant Plenitude,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Abundant_Plenitude-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Abundant_Plenitude-Flawed_Koncepts.jpg
Adaptable Resilience,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Adaptable_Resilience-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Adaptable_Resilience-Flawed_Koncepts.jpg
Balanced Serenity,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Balanced_Serenity-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Balanced_Serenity-Flawed_Koncepts.jpg
Bold Gallantry,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Bold_Gallantry-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Bold_Gallantry-Flawed_Koncepts.jpg
Boundless Ingenuity,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Boundless_Ingenuity-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Boundless_Ingenuity-Flawed_Koncepts.jpg
Boundless Zeal,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Boundless_Zeal-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Boundless_Zeal-Flawed_Koncepts.jpg
