name,author,url,thumbUrl
Eamon,Eamon,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Eamon.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Eamon.png
Elara,Elara,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Elara.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Elara.png
Elowen,Elowen,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Elowen.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Elowen.png
Evander,Evander,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Evander.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Evander.png
Faelan,Faelan,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Faelan.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Faelan.png
Galatea,Galatea,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Galatea.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Galatea.png
Galen,Galen,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Galen.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Galen.png
Galilea,Galilea,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Galilea.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Galilea.png
Hesper,Hesper,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Hesper.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Hesper.png
Idris,Idris,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Idris.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Idris.png
