name,author,url,thumbUrl
Blades,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Blades-Flawed_Koncepts.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Blades-Flawed_Koncepts.png
Brown Happiness,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Brown_Happiness-Flawed_Koncepts.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Brown_Happiness-Flawed_Koncepts.png
Furry Sea,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Furry_Sea-Flawed_Koncepts.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Furry_Sea-Flawed_Koncepts.png
Imperfekt,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Imperfekt-Flawed_Koncepts.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Imperfekt-Flawed_Koncepts.png
Lavanda Light,Vinceliuice,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Lavanda_Light-Vinceliuice.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Lavanda_Light-Vinceliuice.png
Leocadia,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Leocadia-Flawed_Koncepts.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Leocadia-Flawed_Koncepts.png
Leontine,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Leontine-Flawed_Koncepts.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Leontine-Flawed_Koncepts.png
Maelis,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Maelis-Flawed_Koncepts.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Maelis-Flawed_Koncepts.png
Muddy Kitty,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Muddy_Kitty-Flawed_Koncepts.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Muddy_Kitty-Flawed_Koncepts.png
Seraphina,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Seraphina-Flawed_Koncepts.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Seraphina-Flawed_Koncepts.png
Solene Deepity,Fiona Miggs,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Solene_Deepity-Fiona_Miggs.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Solene_Deepity-Fiona_Miggs.png
Werson,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Werson-Flawed_Koncepts.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Werson-Flawed_Koncepts.png
3D Flowers,Totally ImaGINAble Creations,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/3D_Flowers-Totally_ImaGINAble_Creations.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_3D_Flowers-Totally_ImaGINAble_Creations.jpg
A Blurry Photo,Alexander Grey,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/A_Blurry_Photo-Alexander_Grey.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_A_Blurry_Photo-Alexander_Grey.jpg
Abstract Blue,Pawel Czerwinski,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Abstract_Blue-Pawel_Czerwinski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Abstract_Blue-Pawel_Czerwinski.jpg
Abstract Pebbles,Totally ImaGINAble Creations,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Abstract_Pebbles-Totally_ImaGINAble_Creations.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Abstract_Pebbles-Totally_ImaGINAble_Creations.jpg
Aerial View of Ocean,Pawel Czerwinski,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Aerial_View_of_Ocean-Pawel_Czerwinski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Aerial_View_of_Ocean-Pawel_Czerwinski.jpg
Alexandrite,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Alexandrite-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Alexandrite-Flawed_Koncepts.jpg
Background Pattern,Christina Deravedisian,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Background_Pattern-Christina_Deravedisian.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Background_Pattern-Christina_Deravedisian.jpg
Balloon Bonanza,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Balloon_Bonanza-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Balloon_Bonanza-Creativebooster.jpg
Benitoite,Benitoite,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Benitoite.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Benitoite.jpg
Blue Ceramic Coffee,Annie Spratt,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Blue_Ceramic_Coffee-Annie_Spratt.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Blue_Ceramic_Coffee-Annie_Spratt.jpg
Blurry,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Blurry-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Blurry-Flawed_Koncepts.jpg
Brick Wall,Totally ImaGINAble Creations,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Brick_Wall-Totally_ImaGINAble_Creations.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Brick_Wall-Totally_ImaGINAble_Creations.jpg
Bunch of Marshmallows,Joanna Kosinska,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Bunch_of_Marshmallows-Joanna_Kosinska.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Bunch_of_Marshmallows-Joanna_Kosinska.jpg
Celestial Ballet,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Celestial_Ballet-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Celestial_Ballet-Creativebooster.jpg
Cerrusite,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Cerrusite-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Cerrusite-Flawed_Koncepts.jpg
Clinohumite,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Clinohumite-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Clinohumite-Flawed_Koncepts.jpg
Closeup Doughnut,Heather Ford,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Closeup_Doughnut-Heather_Ford.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Closeup_Doughnut-Heather_Ford.jpg
Cloudburst,Totally ImaGINAble Creations,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Cloudburst-Totally_ImaGINAble_Creations.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Cloudburst-Totally_ImaGINAble_Creations.jpg
Cloud Nine Whimsy,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Cloud_Nine_Whimsy-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Cloud_Nine_Whimsy-Creativebooster.jpg
Cup of Beverage with Daisies,Liana Mikah,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Cup_of_Beverage_with_Daisies-Liana_Mikah.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Cup_of_Beverage_with_Daisies-Liana_Mikah.jpg
Delicate Pretty,Totally ImaGINAble Creations,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Delicate_Pretty-Totally_ImaGINAble_Creations.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Delicate_Pretty-Totally_ImaGINAble_Creations.jpg
