name,author,url,thumbUrl
Aeliana, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Aeliana.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Aeliana.png
Aisling, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Aisling.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Aisling.png
Alaric, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Alaric.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Alaric.png
Althea, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Althea.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Althea.png
Amaryllis, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Amaryllis.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Amaryllis.png
Ambrose, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Ambrose.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Ambrose.png
Ansel, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Ansel.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Ansel.png
Araceli, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Araceli.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Araceli.png
Arvid, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Arvid.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Arvid.png
Azura, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Azura.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Azura.png
Balthazar, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Balthazar.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Balthazar.png
Beatrix, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Beatrix.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Beatrix.png
Bellamy, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Bellamy.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Bellamy.png
Bryony, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Bryony.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Bryony.png
Caelum, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Caelum.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Caelum.png
Caius, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Caius.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Caius.png
Caledonia, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Caledonia.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Caledonia.png
Calista, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Calista.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Calista.png
Calliope, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Calliope.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Calliope.png
Cassian, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Cassian.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Cassian.png
Cedric, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Cedric.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Cedric.png
Celestine, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Celestine.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Celestine.png
Corin, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Corin.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Corin.png
Cyprian, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Cyprian.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Cyprian.png
Damaris, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Damaris.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Damaris.png
Dashiell, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Dashiell.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Dashiell.png
Desdemona, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Desdemona.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Desdemona.png
Drusilla, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Drusilla.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Drusilla.png
Eamon, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Eamon.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Eamon.png
Eirian, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Eirian.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Eirian.png
Elara, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Elara.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Elara.png
Elowen, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Elowen.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Elowen.png
Elysia, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Elysia.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Elysia.png
Evander, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Evander.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Evander.png
Faelan, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Faelan.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Faelan.png
Galatea, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Galatea.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Galatea.png
