name,author,url,thumbUrl
Alaric, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Alaric.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Alaric.png
Asbjorn, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Asbjorn.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Asbjorn.png
Azazel, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Azazel.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Azazel.png
Balthazar, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Balthazar.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Balthazar.png
Branwen, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Branwen.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Branwen.png
Briseis, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Briseis.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Briseis.png
Caelum, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Caelum.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Caelum.png
Caius, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Caius.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Caius.png
Calanthe, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Calanthe.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Calanthe.png
Dagmar, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Dagmar.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Dagmar.png
Damaris, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Damaris.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Damaris.png
Dragan, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Dragan.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Dragan.png
Eirlys, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Eirlys.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Eirlys.png
Elowen, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Elowen.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Elowen.png
Elysia, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Elysia.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Elysia.png
Faelan, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Faelan.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Faelan.png
Fenella, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Fenella.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Fenella.png
Fionnuala, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Fionnuala.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Fionnuala.png
Galad, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Galad.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Galad.png
Galadriel, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Galadriel.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Galadriel.png
Gwyneth, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Gwyneth.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Gwyneth.png
Hadrian, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Hadrian.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Hadrian.png
Halcyon, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Halcyon.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Halcyon.png
