name,author,url,thumbUrl
Eamon, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Eamon.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Eamon.png
Elara, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Elara.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Elara.png
Elowen, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Elowen.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Elowen.png
Evander, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Evander.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Evander.png
Faelan, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Faelan.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Faelan.png
Galatea, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Galatea.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Galatea.png
Galen, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Galen.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Galen.png
Galilea, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Galilea.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Galilea.png
Hesper, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Hesper.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Hesper.png
Idris, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Idris.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Idris.png
Imperfekt, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Imperfekt.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Imperfekt.png
Ione, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Ione.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Ione.png
Isolde, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Isolde.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Isolde.png
Jareth, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Jareth.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Jareth.png
Jessamine, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Jessamine.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Jessamine.png
Kael, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Kael.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Kael.png
Kalinda, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Kalinda.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Kalinda.png
Keir, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Keir.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Keir.png
Leocadia, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Leocadia.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Leocadia.png
Leontine, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Leontine.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Leontine.png
Lysander, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Lysander.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Lysander.png
Maelis, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Maelis.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Maelis.png
Marcellus, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Marcellus.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Marcellus.png
Marigold, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Marigold.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Marigold.png
Meliora, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Meliora.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Meliora.png
Myrddin, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Myrddin.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Myrddin.png
Nerissa, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Nerissa.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Nerissa.png
Octavian, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Octavian.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Octavian.png
Orlaith, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Orlaith.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Orlaith.png
Persephone, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Persephone.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Persephone.png
Phineas, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Phineas.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Phineas.png
Rhonwen, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Rhonwen.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Rhonwen.png
Roderick, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Roderick.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Roderick.png
Sabine, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Sabine.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Sabine.png
Sapphira, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Sapphira.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Sapphira.png
Selene, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Selene.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Selene.png
Seraphina, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Seraphina.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Seraphina.png
Solene, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Solene.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Solene.png
Sylvana, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Sylvana.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Sylvana.png
Tamsin, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Tamsin.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Tamsin.png
