name,author,url,thumbUrl
Alaric, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Alaric.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Alaric.png
Alexandrite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Alexandrite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Alexandrite.png
Amblygonite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Amblygonite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Amblygonite.png
Andalusite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Andalusite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Andalusite.png
Apatite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Apatite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Apatite.png
Asbjorn, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Asbjorn.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Asbjorn.png
Axinite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Axinite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Axinite.png
Azazel, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Azazel.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Azazel.png
Balthazar, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Balthazar.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Balthazar.png
Baryte, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Baryte.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Baryte.png
Benitoite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Benitoite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Benitoite.png
